idxes,boston_mu,boston_std
NRC-Cov_w13_coverage_90,0.9076923489570617,0.022426735698153455
NRC-Cov_w16_MACE_Loss,0.08481350690126419,0.007623094358348452
NRC-Cov_w16_AGCE_Loss,0.24686504304409027,0.06469930458749987
NRC-Cov_w16_CheckScore,1.3105933666229248,0.028663650574691474
NRC-Cov_w16_sharpness_90,14.73142375946045,0.5610614558243691
NRC-Cov_w16_coverage_90,0.9076923489570617,0.022426735698153455
NRC-Cov_w19_MACE_Loss,0.08485196828842163,0.007600165541653826
NRC-Cov_w19_AGCE_Loss,0.22726463973522187,0.032439834620243885
NRC-Cov_w19_CheckScore,1.3108332633972168,0.028740850163507237
NRC-Cov_w19_sharpness_90,14.709710121154785,0.5674718097991185
NRC-Cov_w19_coverage_90,0.9076923489570617,0.022426735698153455
NRC-Cov_w22_MACE_Loss,0.08489043265581131,0.007624370233321228
NRC-Cov_w22_AGCE_Loss,0.27284605205059054,0.036152133240385825
NRC-Cov_w22_CheckScore,1.310911512374878,0.0286452431967182
NRC-Cov_w22_sharpness_90,14.692831039428711,0.5728235978999607
NRC-Cov_w22_coverage_90,0.9076923489570617,0.022426735698153455
NRC-RF-RP_w1_MACE_Loss,0.07327208518981934,0.016535803038462266
NRC-RF-RP_w1_AGCE_Loss,0.292238786816597,0.03642490472650764
NRC-RF-RP_w1_CheckScore,1.1488370895385742,0.0899608725907605
NRC-RF-RP_w1_sharpness_90,8.169392013549805,0.655434561609188
NRC-RF-RP_w1_coverage_90,0.7115384817123414,0.02106624551495818
NRC-RF-RP_w4_MACE_Loss,0.026517130061984064,0.008207378755763802
NRC-RF-RP_w4_AGCE_Loss,0.213153937458992,0.02516741552612456
NRC-RF-RP_w4_CheckScore,0.9633671164512634,0.011022456651423918
NRC-RF-RP_w4_sharpness_90,9.47087459564209,0.34890736304324194
NRC-RF-RP_w4_coverage_90,0.8576923489570618,0.026085875086240225
NRC-RF-RP_w7_MACE_Loss,0.023141219094395638,0.0018088329970223167
NRC-RF-RP_w7_AGCE_Loss,0.26489453911781313,0.030150529170818598
NRC-RF-RP_w7_CheckScore,0.9633109331130981,0.0033223748054178157
NRC-RF-RP_w7_sharpness_90,9.753581237792968,0.056880540887872935
NRC-RF-RP_w7_coverage_90,0.8576923251152039,0.00942112113382604
NRC-RF-RP_w10_MACE_Loss,0.024567312747240066,0.0012735113694588326
NRC-RF-RP_w10_AGCE_Loss,0.24419433772563934,0.027088862096879267
NRC-RF-RP_w10_CheckScore,0.9638365626335144,0.0006966777295337926
NRC-RF-RP_w10_sharpness_90,9.837189865112304,0.11535343257751811
NRC-RF-RP_w10_coverage_90,0.8576923251152039,0.00942112113382604
NRC-RF-RP_w13_MACE_Loss,0.023466269299387933,0.0005995713142461556
NRC-RF-RP_w13_AGCE_Loss,0.22629494965076447,0.024264028251918753
NRC-RF-RP_w13_CheckScore,0.963127326965332,0.000851111066510903
NRC-RF-RP_w13_sharpness_90,10.003715324401856,0.015575783783669115
NRC-RF-RP_w13_coverage_90,0.8653846383094788,0.0
NRC-RF-RP_w16_MACE_Loss,0.023272283002734186,0.0008363033794681125
NRC-RF-RP_w16_AGCE_Loss,0.2437490850687027,0.014968642009280974
NRC-RF-RP_w16_CheckScore,0.9633004665374756,0.00016109570867582138
NRC-RF-RP_w16_sharpness_90,10.013890647888184,0.015819423694353643
NRC-RF-RP_w16_coverage_90,0.8653846383094788,0.0
NRC-RF-RP_w19_MACE_Loss,0.02356204278767109,0.0003340416498394727
NRC-RF-RP_w19_AGCE_Loss,0.23664201200008392,0.04354736222073846
NRC-RF-RP_w19_CheckScore,0.9636045694351196,0.0001884113361971176
NRC-RF-RP_w19_sharpness_90,10.010908699035644,0.01844900240192397
NRC-RF-RP_w19_coverage_90,0.8653846383094788,0.0
NRC-RF-RP_w22_MACE_Loss,0.022926533222198488,0.0003370442764228005
NRC-RF-RP_w22_AGCE_Loss,0.2230379730463028,0.04624298686380161
NRC-RF-RP_w22_CheckScore,0.9634650468826294,0.0003601616397094735
NRC-RF-RP_w22_sharpness_90,10.010737800598145,0.01506612727483532
NRC-RF-RP_w22_coverage_90,0.8653846383094788,0.0
